Partner,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Kenya,25,25,25,25,25,25,25,25,25,25,25,,25,,25,25,25,,25,25,25,25
Kuwait,0,0,0,4.42,4.42,4.91,4.41,4.76,4.76,4.67,4.88,4.88,4.88,4.88,4.88,4.56,4.56,4.98,4.98,4.98,4.96,4.96
Kyrgyzstan,10,10,10.11,10,10,10,10,10,10,10,10,10,10,10,10,66.25,15.91,66.25,52.5,52.5,66.25,66.25
Laos,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,5
Latvia,3.24,29.96,3.54,3.13,6.37,3.76,3.43,2.06,0.2,1.11,0.6,1.7,2.36,3.44,3.58,3.58,2.37,1.33,1.58,2.38,1.58,6.4
Lebanon,9.67,6.02,5.34,5.34,6.14,5,5,5.04,5.04,5.04,5.04,5.04,5.04,5.04,2.14,2.04,2.04,1.56,2.1,1.06,2.53,2.53
Lesotho,8,8,8,8,8,9.5,9.5,9.5,10.67,10.67,16,16,16,16,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33
Liberia,7.5,7.5,7.5,7.5,7.5,8.65,8.65,8.65,8.65,8.65,8.65,8.65,9.88,10,10,10,10,10,9.81,9.81,35,35
Libya,2,2,3.17,4,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
Lithuania,3.24,3.61,30.08,29.99,6.4,3.76,3.43,2.06,0.2,1.11,0.6,1.7,2.36,3.44,3.58,3.58,2.37,1.33,,2.38,1.58,0.39
Luxembourg,3.14,3.21,3.54,3.54,3.3,3.76,3.76,3.76,3.76,6.6,6.6,6.6,8.34,8.37,8.3,8.3,0.63,1.09,4.97,2.38,3.42,2.91
Macao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0
Madagascar,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Malawi,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,25
Malaysia,0,0,0,0,0,0,0,0,0,17.67,16.14,22.61,21.65,0,0.15,0.15,0.16,0.16,0.16,0.16,0.34,0
Maldives,20,20,21.45,15,15,15,35,35,16.58,25.36,34.57,27.9,50,14.67,10.28,4.97,2.7,1.18,2.3,2.3,2.3,1.57
Mali,18,18,18,18,18,18,20,20,20,20,20,,,,,34.81,34.81,34.81,34.81,34.81,34.81,35
Malta,0.03,3.61,0.04,0,,3.76,3.43,2.06,0.2,1.11,0.6,2.16,2.36,3.44,3.58,3.58,2.37,1.33,1.58,,1.58,0.39
Mauritania,20,20,20,20,20,20,20,20,20,20,13,13,13,13,13,13,13,13,13,13,20,20.04
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,56.37,55.48,48.93,58.6,65.41,68.3,22.22,70.47,68.98,73.77,74.56,80.67,85.03,67.4,57.03,48.02,39.29,32.24,32.49,32.49,32.49,32.49
Moldova,15,15,,15,29.98,29.95,29.66,29.66,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mongolia,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12.5,12.5,12.5,12.5,5
Montenegro,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Montserrat,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.78,2.98,2.98,3.4,3.4,3.4,3.4,3.4,3.4,4.79
Morocco,117.34,114.56,111.61,111.61,111.61,111.61,52,52,250,250,250,250,250,250,250,152.5,152.5,40,40,93.53,93.53,104.21
Mozambique,25,25,25,25,25,25,25,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Myanmar,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Namibia,10,10,10,10,10,10,10,10,10.23,10.85,15.9,15.96,0,15.69,27.65,28.97,23.68,29.6,29.14,29.83,29.42,48.16
Nauru,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Nepal,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Netherlands,2.51,2.79,0,3.02,9,9,0.17,0.24,0.82,1.57,0.65,2.76,1.44,6.4,6.4,6.4,0.2,0,8.54,0.06,0,0
New Zealand,4.37,4.94,4.47,3.77,4.65,4.75,4.81,4.9,4.86,4.95,5,4.91,4.87,4.83,4.92,4.87,4.94,4.9,4.9,4.9,4.74,4.72
Nicaragua,26.47,28.55,19.15,30.7,15.37,29.02,35.85,35.71,40.69,38.22,35.77,41.3,42.94,41.37,37.24,31.44,26.54,25.98,25.98,26.15,25.68,27.67
Niger,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,20.94,20.94,20.94,35,35,35
Nigeria,25,25,48.54,25,25,20,20,20,20,20,20,20,20,20,20,35,35,35,35,35,32.96,32.96
North Macedonia,19.76,19.76,19.49,19.49,20.85,20.27,20.27,21.3,20.47,20.4,21.49,22,20.37,22,22,22,21.44,21.74,22,21.92,21.37,5.9
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,344,344,344,344,344,344,344,344,344
Oman,1.48,1.48,13.9,13.9,5,4.82,4.64,5.33,5.13,5.13,5.13,5.13,4.97,4.88,4.88,4.63,5.34,4.69,4.69,4.55,4.55,4.99
Pakistan,10,10,10,10,10,10,10,5,5,5,5,25,15.34,3.69,3.51,10.1,3,,19.41,20,20,20
Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,31.82,26.14,24.57,21.71,22.25,21.93,20.28,23.68,27.85,42.44,41,38.35,42.72,48.32,48.32,36.88,36.88,36.88,36.88,36.88,55.12,59.83
Papua New Guinea,0,0,0,0,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10
Peru,19.26,17.17,16.84,13.32,20,20,14.19,14.96,12.22,6.18,7.07,5.57,,5.59,5.59,5.68,,5.89,6.11,6.17,6.17,5.7
Philippines,43.37,35.27,34.93,31.32,28.25,28.25,28.25,28.25,27.12,25.24,25.24,25.24,25.24,26.12,,26.12,26.09,29.68,24.57,24.25,24.25,34.03
Poland,55.1,66.92,65.63,66.11,0.64,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,3.24,3.61,3.54,3.13,3.3,3.76,3.43,0,0,1.11,0.6,1.7,2.36,3.44,3.58,3.58,2.37,1.33,1.58,2.38,1.58,0.39
Qatar,4,4,4,4.69,4.69,4.69,4.27,4.52,4.52,4.24,4.52,4.52,4.52,4.52,4.52,4.68,4.68,4.46,4.42,4.41,4.15,4.1
Romania,3.24,44.94,3.54,3.13,35.73,25.54,3.43,2.06,0,6.4,6.4,1.7,2.36,3.44,3.58,3.58,2.37,1.33,1.58,2.38,1.58,1.58
Russia,23.76,23.76,23.21,23.21,23.21,26.27,,40.12,37.27,46.38,42.71,41.08,40.04,51.23,64.18,5,5,5,5,5,5,5
Rwanda,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Saint Kitts and Nevis,4.25,3.9,4.14,4.33,4.33,4.33,3.94,3.69,3.6,3.49,3.59,3.56,3.62,3.62,1.64,1.64,1.64,2.29,2.29,2.29,0.21,0.21
Saint Lucia,0.77,0.73,0.69,0.5,0.5,0.31,0.62,0.24,0.24,0.24,0.32,0.32,0.32,0.23,0.29,0.29,0.45,0.45,0.45,0.38,0.3,0.3
Saint Vincent and the Grenadines,4.19,3.84,4.04,4.21,4.21,4.21,4.43,4.01,4.01,4.01,3.95,4.02,3.95,3.95,3.95,4.35,4.45,4.56,4.5,4.5,4.56,4.66
Samoa (Western Samoa),9,9,9,9,9,9,9,9,9,9,9,9.86,9.92,9.89,9.89,11.5,13.05,16.03,17.51,17.51,15.77,15.77
Sao Tome and Principe,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Saudi Arabia,9.54,1.32,0.32,7.44,4.65,4.5,4.33,4.44,4.44,4.44,4.44,4.81,4.8,4.8,4.98,4.87,4.87,5.08,5.08,5.08,4.64,4.64
Senegal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,35,35,35,35,35,33.74
Seychelles,0,0,0,0,0,0,0,0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.36,0,0,0.01,0.07,0.07,0.02
Sierra Leone,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,35
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,3.24,3.61,3.54,3.13,3.3,3.76,3.43,12.27,0,0,0,0,0,2.77,6.4,6.4,0.07,0.54,0,0.44,6.24,0
Slovenia,3.24,3.61,3.54,3.13,3.3,9,9,0,0,0,15.4,15.4,15.4,8.05,0.24,0.24,0.24,0,0,6.22,0,
Solomon Islands,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
South Africa,2.9,1.67,1.64,0.44,8.9,2.18,3.3,3.15,2.69,3.55,10.78,9.38,10.38,3.92,9.89,0,26.28,26.66,26.44,23.66,26.95,43.1
South Korea,38.59,36.81,28.41,37.84,33.94,24.22,23.91,28.48,30.09,32.14,32.96,31.01,31.12,32.46,32.46,32.64,34.75,34.85,34.85,34.85,35.95,35.95
South Sudan,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Spain,15.15,5.13,3.54,15.4,3.3,2.13,13.22,1.29,0,0,0,2.12,6.4,0.88,0.88,0.88,0,0,15.4,15.4,15.4,0
Sri Lanka,25,25,25,25,27.5,28,28,28,28,28,30,30,30,30,25,25,25,30,30,30,30,15
Sudan,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Suriname,10.4,10.4,10.4,10.4,10.4,10.4,10.4,19.7,19.7,19.76,19.76,10.82,10.82,10.82,10.82,10.82,10.82,10.82,39.7,38.95,38.95,37.76
Sweden,0,0,0,0,0,0,0,0,0.2,1.11,0,1.7,2.36,2.36,2.36,2.36,0,1.33,1.33,10.57,10.57,0.39
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,27.29,29.86,90.52,85.26,79.02,21.8,22.25,22.57,21.5,20.43,21.91,21.91,23.34,23.34,22.99,23.22,23.51,22.95,23.17,23.4,22.79,24.1
Tajikistan,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Tanzania,25,25,25,25,25,25,25,25,25,25,,25,25,25,25,25,25,25,25,25,35,35
Thailand,60,52.01,,48.53,46.5,30.25,41.67,37.94,36.92,39.92,38.96,36.31,,40.05,42.03,49.16,49.16,49.16,49.16,49.16,49.16,50
Timor-Leste,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Togo,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,35,35,35,35,35,35,35
Tonga,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.23,0.18,0.17,0.17,0.17,0.16,0.42,0.42,0.42,0.42,0,0
Trinidad and Tobago,,30.25,30.11,30.59,31.44,31.46,31.68,31.98,31.69,,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,32.13,30.44
Tunisia,91.69,91.69,91.69,91.69,50,50,45.7,45.7,45.7,45.7,45.7,45.7,45.7,36,36,36,36,36,36,36,36,36
Turkey,62.84,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,62.73,63.34,63.5,63.23
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,14,14,14,14,14,14,14,14,16,16,19,18,18,18,16,16,16,17.98,17.98,17.98,17.98,17.98
Uganda,15,15,15,15,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25,35,25,25
Ukraine,30,30,30,30,30,30,16.66,16.66,16.19,10.16,10.17,10.83,10.34,10.71,10.6,13.44,13.44,14.98,14.97,14.97,12.62,14.73
United Arab Emirates,3.8,3.8,3.8,3.8,3.8,4.45,4.45,4.09,4.09,4.09,4.09,4.09,4.28,4.2,4.1,4.1,4,3.93,3.93,3.87,3.86,3.58
United Kingdom,0.07,0.14,0.14,0.02,0.02,0,0.01,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0
Uruguay,12.74,11.18,11.5,11.5,11.5,11.5,10,10,9,10,10,9.59,9.73,9.81,9.81,10,10,11.82,10,10,10,10
Uzbekistan,0,0,0,0,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,9.73,9.86
Vanuatu,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30
Venezuela,20,20,20,20,20,20,20,20,20,20,20,20,20,20,13.9,20,20,13.75,18.94,17.6,16.95,16.95
Vietnam,20,20,20,20,20,20.12,20,20,16.25,19.94,19.74,19.74,18.92,18.92,18.77,18.76,18.22,18.1,17.61,17.34,17.23,17.23
Yemen,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Yugoslavia,40,40,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Zambia,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,40
Zimbabwe,40,40,40,40,40,40,40,40,40,40,40,40,31.67,31.67,31.67,40,40,40,40,40,40,40
